charge_code	price	description	hospital_id	filename
	641	17 HYDROXYPROGESTER, SER		
	118	24 HR URINE CHLORIDE		
	289	24 HR URINE COPPER		
	657	24 HR. URINE/CITRIC ACID		
	5,000	3-D TUMOR LOCAL		
	906	3D W/INTERP&POSTPROC-SAME WRKST		
	1,768	3D W/INTRP&POSTPROC-REQ.DIFF.WKST		
	19	A-AUGMENTIN SUSP, 600MG/5ML		
	4	ABACAVIR SOLN, 20 MG/ML (240ML		
	57	ABACAVIR TAB, 300MG		
	171	ABACAVIR/LAMIVUDINE/ZIDOVUDINE		
	266	ABATACEPT, PER 10 MG, INJ (250MG)		
	8,332	ABCIXIMAB INJ, 10MG/5ML		
	2,758	ABD PARACENTESIS W/IMAGING		
	1,581	ABD PARACENTESIS W/O IMAGING GUID		
	833	ABD.ACUTE(SUP/ER-DECUB)W/1V CHEST		
	2,126	ABDOMEN RETROPERT COM		
	1,457	ABDOMEN RETROPERT LTD		
	490	ABDOMEN XRAY 1 VIEW		
	612	ABDOMEN XRAY 2 VIEWS		
	719	ABDOMEN XRAY 3 OR MORE VIEWS		
	2,125	ABDOMEN,COMPLETE		
	1,689	ABDOMEN,LIMITED		
	609	ABDOMEN-2 VIEWS		
	616	ABDOMEN-SINGLE AP		
	4,949	ABDOMINAL AORTOGRAPHY/RADIOL S&I		
	338	ABG ARTERIAL BLOOD GAS		
	2,773	ABLAT.PROBE HIPVAC 50IFS 72290004		
	13,801	ABLATE ARRHYTHMIA ADD ON-8246		
	7,425	ABLATION PROBE-CERTUS-LK/LN/PR/SR		
	8,035	ABLATION, AVN		
	7,996	ABSORBABLE GELATIN FILM, (10X12.5		
	265	A-C JOINTS BILAT		
	473	ACCOLADE C DISTAL SPACER 10596715		
	32,926	ACCULIF CAGE 6-9X11X34 305006		
	19,395	ACET REV SHELL 64MM 00700006420		
	2,831	ACET REV SYS CAGE RT 00713506254		
	10,695	ACET REV SYSTCROSSLINK00710506236		
	3	ACETAMINOPHEN 120MG SUPP		
	4	ACETAMINOPHEN 325MG SUPP		
	0	ACETAMINOPHEN 325MG TAB		
	20	ACETAMINOPHEN 325MG/10ML ELIX		
	0	ACETAMINOPHEN 500MG TAB		
	3	ACETAMINOPHEN 650MG SUPP		
	0	ACETAMINOPHEN 80MG CHEW TAB		
	374	ACETAMINOPHEN ASSAY		
	14	ACETAMINOPHEN ELIX 640MG/20ML		
	5	ACETAMINOPHEN SUPP 80MG		
